id,opinion,device,improvement,source,created_at
23412c48-f12a-4dcc-a73b-f9c1219792c6,Szerintem jól meg van csinálva olyan dolgokról van szó amit jó tudni,telefon,Szerintem így jó,terkep,2026-05-06 03:39:22.310311+00
c076dbce-c3e5-4da7-acd4-8e4ad749c6b1,nem jo,telefon,mindent,landing,2026-05-05 20:35:29.425198+00
ccd68c3b-6504-4993-b018-db4480cb3c84,"Jó lesz ez, hajrá!",telefon,"A háromszínű Kint él, Kijár dolgozni, Készül kimenni feliratot máshová kellene helyezni, mert ha a Vándortérkép menüt lenyitom, kitakarja a szöveget",terkep,2026-05-05 21:34:33.030977+00
